Sample_ID,AI.mean,AI.median,AI.sd,AI_Mod.mean,AI_Mod.median,AI_Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE_O.mean,DBE_O.median,DBE_O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE_0.mean,GFE_0.median,GFE_0.sd,GFE_7.mean,GFE_7.median,GFE_7.sd,GFEperC_0.mean,GFEperC_0.median,GFEperC_0.sd,GFEperC_7.mean,GFEperC_7.median,GFEperC_7.sd,lambdaO2_0.mean,lambdaO2_0.median,lambdaO2_0.sd,lambdaO2_7.mean,lambdaO2_7.median,lambdaO2_7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
EC_005_SIR-W1_p05,0.205327182,0,0.260839175,0.252785048,0.153846154,0.279904862,11.30418251,11,7.632710192,1.741444867,-1,11.19814909,542.6019377,546.4322008,69.04537777,0.458898811,0.463175345,0.085284879,-0.243309989,-0.266666667,0.555834029,1.310015307,1.285714286,0.479942221,0.447857288,0.448275862,0.2796146,0.056543664,0.058823529,0.064148981,0.017180197,0,0.022263502,0.831775701,0,0.966280374,1706.230038,1675.2,712.3922466,-3558.410424,-3408.099636,1038.261474,67.23433469,67.9,15.84126981,-143.1129453,-143.764408,9.417508142,0.0453027,0.041509029,0.017121795,0.039708331,0.036304171,0.014780473,543.2084891,547.043034,69.12256064,263,263
EC_005_SIR-W2_p05,0.274825346,0.217391304,0.285630678,0.318514608,0.384615385,0.296139865,12.4,14,8.052271758,4.04,6,11.70733143,517.8477463,524.6451631,75.21665603,0.437967956,0.428846214,0.097805947,-0.247570908,-0.294117647,0.420442488,1.246184317,1.12,0.516599334,0.395511133,0.357142857,0.280327016,0.061570066,0.0625,0.051226115,0.012433273,0,0.02095356,1.104166667,1,0.831291826,1677.156,1742.1,546.9034207,-3523.692866,-3672.01501,928.8521722,67.35577088,68.68235294,11.9826109,-142.5373919,-143.1013844,6.668299309,0.045296754,0.041125627,0.015864267,0.039861866,0.035304326,0.013733108,518.4266261,525.2316414,75.30073751,175,175
EC_005_SIR-W3_p06,0.246083914,0.2,0.266713793,0.315751801,0.333333333,0.285387964,12.56476684,13,7.579248126,3.414507772,5,10.37395561,520.055975,538.4363405,104.9184305,0.456978367,0.45938666,0.112940903,-0.184732859,-0.206896552,0.525668318,1.185925789,1.09375,0.473780805,0.428627438,0.375,0.263210763,0.054799731,0.055555556,0.062365766,0.01964338,0,0.025533953,0.780487805,0,0.916574275,1616.260104,1584.3,663.4774476,-3463.053371,-3418.545793,1076.604983,65.56488648,66.19655172,14.98154706,-142.518636,-142.3326776,8.676505508,0.048536118,0.043198492,0.020771666,0.042332349,0.037607594,0.01775592,520.6373233,539.0382354,105.0357144,193,193
EC_005_SIR-W4_p06,0.293940632,0.25,0.287721552,0.362562013,0.368421053,0.281762705,13.91439689,14,8.366627515,5.743190661,7,11.07909253,520.5626232,516.5949918,95.50542463,0.437376806,0.427816458,0.098276758,-0.302692541,-0.315789474,0.436454036,1.154607861,1.111111111,0.485640247,0.359296752,0.282051282,0.25001723,0.049329404,0.045454545,0.056335552,0.015406524,0,0.023355479,1.081395349,1,0.948250603,1815.805447,1799.1,643.3417959,-3752.392247,-3736.153443,1111.905469,68.92673742,69.3,12.43894003,-143.4422953,-143.2871646,7.305971487,0.042855849,0.03775897,0.016432384,0.037641793,0.033314679,0.014093509,521.1445378,517.1724712,95.61218605,257,257
EC_005_SIR-W5_p06,0.25456309,0.217391304,0.264497405,0.324274978,0.333333333,0.270524475,12.8590604,13,8.289540898,4.174496644,6,11.40574271,521.9156097,524.5332019,98.78064231,0.433383565,0.429897929,0.095984945,-0.28181152,-0.303030303,0.454140043,1.214863058,1.157894737,0.477171926,0.395457318,0.321428571,0.266979983,0.050721079,0.045454545,0.063829007,0.014293183,0,0.022233917,1,1,1.010582305,1788.461074,1685.1,717.5515078,-3683.33844,-3608.407287,1198.989274,68.33162833,68.93636364,12.94299121,-143.0400486,-143.4531623,7.480104299,0.04518827,0.040215921,0.020061982,0.03976384,0.035568383,0.017595995,522.4990368,525.1195551,98.89106496,149,149
EC_005_SIR-D1_p07,0.254929579,0.083333333,0.301826998,0.327515955,0.266666667,0.297510359,13.47583643,11,9.099592605,5.152416357,3,11.28873942,514.8362564,506.5883152,121.5304806,0.438836498,0.419290382,0.138331589,-0.295793572,-0.307692308,0.504378537,1.181970614,1.166666667,0.505816963,0.37727437,0.321428571,0.24384158,0.046648628,0,0.05996302,0.01656943,0,0.02468952,0.84,0,0.981855592,1766.112268,1614.9,739.6758168,-3665.976628,-3368.145793,1263.758778,68.73011681,69.06923077,14.3747883,-143.8062942,-143.478062,7.937914908,0.045836261,0.043144154,0.021607834,0.040164338,0.037788318,0.018395706,515.4117698,507.1546085,121.6663343,269,269
EC_005_SIR-D2_p05,0.165417139,0,0.240045067,0.20793653,0,0.268304816,10.45147679,9,7.241796055,-0.417721519,-4,10.68930353,553.4619197,556.5865778,73.41464837,0.466350336,0.458027103,0.104689011,-0.217962772,-0.25,0.468876124,1.361409543,1.409090909,0.456927012,0.494103562,0.523809524,0.259135093,0.057888613,0.0625,0.049769717,0.018451637,0,0.023345161,1.484210526,2,0.797111246,1626.916456,1608.3,540.4135402,-3458.6852,-3339.376576,811.7934903,66.511939,67.425,13.36296954,-142.6022192,-143.0429341,7.11623669,0.045666416,0.043198492,0.014078235,0.03990019,0.038455125,0.011862307,554.0806111,557.2087621,73.49671546,237,237
EC_005_SIR-D3_p05,0.227106065,0,0.275035012,0.319026115,0.302325581,0.282370801,13.23142509,13,7.555165349,3.774665043,3,9.198708355,517.455289,515.5451714,118.6006289,0.46188513,0.461721784,0.131542344,-0.084704583,-0.125,0.571794827,1.138563028,1.103448276,0.444526208,0.435544815,0.392857143,0.237888744,0.071219793,0.064516129,0.082934047,0.019433107,0,0.025636412,0.821428571,0,0.960854275,1537.437515,1507.5,686.4518686,-3395.621185,-3448.799673,1187.718246,62.71408061,63.8625,16.29615258,-140.4707299,-140.9963959,9.986382635,0.050956837,0.043717071,0.021944665,0.044731473,0.038567098,0.019583987,518.0337301,516.1214773,118.7332074,821,821
EC_005_SIR-D4_p06,0.25249731,0.142857143,0.283980272,0.329064584,0.315789474,0.281937364,12.06550218,12,7.413930702,4.185901435,4,9.779038239,489.0801777,474.7093866,103.709645,0.408281429,0.402343235,0.100329787,-0.292096188,-0.3,0.487383043,1.213459939,1.151515152,0.496174453,0.37106179,0.318181818,0.230957066,0.062704267,0.058823529,0.06548906,0.016227448,0,0.024294341,1.038181818,1,0.876944295,1645.263631,1598.4,624.2548088,-3399.73783,-3253.607359,1043.503924,68.62474134,68.85,13.89041672,-143.0498866,-143.5008162,8.393012632,0.047504048,0.043198492,0.019410338,0.041797821,0.038473806,0.016567242,489.6268995,475.2400439,103.8255776,1603,1603
EC_005_SIR-D5_p05,0.250872105,0.166666667,0.280307358,0.321609242,0.36,0.290348478,12.23651452,12,8.124427845,3.452282158,4,11.00827364,510.6059292,498.6820933,107.1176952,0.431415248,0.427956206,0.110981703,-0.273616229,-0.285714286,0.461531283,1.237518486,1.133333333,0.521335572,0.413007565,0.375,0.252745927,0.059554208,0.060606061,0.057957519,0.02057341,0,0.02701326,0.97,1,0.968754277,1659.187967,1618.2,617.0835554,-3467.337751,-3414.707359,1069.217064,68.09806253,68.44285714,13.15364157,-143.1081263,-142.8594254,7.869994892,0.046953998,0.043053438,0.018445653,0.041242869,0.037632498,0.015836767,511.1767136,499.2395486,107.2374375,241,241
